metrica,codicioso_menor,empates,codicioso_mayor,no_empatados,p,p_bonferroni,significativo,diferencia_n,diferencia_media,diferencia_mediana,diferencia_desviacion,diferencia_minimo,diferencia_maximo,diferencia_p25,diferencia_p75,diferencia_ic95_inferior,diferencia_ic95_superior
profundidad,0,352,648,648,1.712351053912815e-195,1.1986457377389704e-194,True,1000,5.504,4.0,6.143592412239579,0.0,34.0,0.0,10.0,5.124,5.892
expandidos,852,44,104,956,1.0035162215544234e-146,7.0246135508809635e-146,True,1000,-92.247,-46.5,144.11193649813063,-1540.0,80.0,-122.0,-7.75,-101.247575,-83.369775
generados,858,39,103,961,6.732716893016699e-149,4.712901825111689e-148,True,1000,-257.13,-128.5,399.80536944047344,-4305.0,214.0,-341.5,-22.0,-282.125375,-232.52882500000004
tiempo_cpu_ms,72,906,22,94,2.2605981543610277e-07,1.5824187080527193e-06,True,1000,-0.78125,0.0,4.7287660563741065,-15.625,15.625,0.0,0.0,-1.078125,-0.5
tiempo_pared_ms,858,0,142,1000,2.2391998343607853e-125,1.5674398840525498e-124,True,1000,-0.7978796990937553,-0.38839998887851834,1.2723184569316224,-13.090200023725629,1.7621000006329268,-1.0941750078927726,-0.08237499423557892,-0.8783323821720841,-0.720487636080361
memoria_max_nodos,856,41,103,959,2.147145411611224e-148,1.503001788127857e-147,True,1000,-157.485,-78.0,243.03757536240778,-2583.0,133.0,-212.0,-13.0,-172.76465,-142.53070000000002
rss_max_muestreado_mb,999,0,1,1000,1.8683937642434442e-298,1.307875634970411e-297,True,1000,-0.4633203125,-0.54296875,0.18337185574982187,-0.63671875,0.00390625,-0.56640625,-0.26953125,-0.47439169921874996,-0.45169111328125
